groupid,groupsize,idingroup,strippedname,name,sku,platform,ASIN,matching_likelihood,matching_method,ParentProduct,SKU_Role,source_asin,source_title
222,1,0,Bose Ub-20 Series Ii Wall Ceiling 722141 portable electronic device,Bose Ub-20 Series Ii Wall/Ceiling Bracket 722141 portable electronic device mount,,Amazon,B0CZTVR9Z7,100.0,stripped_name,Speaker,A,B0CZTVR9Z7,Bose Ub-20 Series Ii Wall/Ceiling Bracket 722141 portable electronic device mount
224,1,0,Bose Soundlink Color Ii Bluetooth Freestanding Plug Battery Powered Portable Bluetooth Speakers speakers,"Bose Soundlink Color Ii Bluetooth Freestanding,Plug Mount Battery Powered Portable Bluetooth Speakers speakers",,Amazon,B0CZTW2XKG,100.0,stripped_name,Speaker,P,B0CZTW2XKG,"Bose Soundlink Color Ii Bluetooth Freestanding,Plug Mount Battery Powered Portable Bluetooth Speakers speakers"
227,3,2,5 Metal SlideConnect Wall For Bose Acoustimass 10 Series V,Set of 5 Metal SlideConnect  Wall bracket For Bose Acoustimass 10 Series V,364292247745,USAV_eBay,,0.95,threshold,Speaker,A,B0D1XL6PB7,USAV Set of 5 Metal SlideConnect Wall Bracket for Bose Acoustimass 10 Series V / 6 Series V
228,2,0,Bose Soundlink Max Portable Speaker Bluetooth No Battery Powered Outdoor Speakers,Bose Soundlink Max Portable Speaker Bluetooth No Mount Battery Powered Outdoor Speakers,,Amazon,B0D4V5S1YS,100.0,stripped_name,Speaker,P,B0D4V5S1YS,Bose Soundlink Max Portable Speaker Bluetooth No Mount Battery Powered Outdoor Speakers
228,2,1,Bose SoundLink Max Portable Speaker,Bose SoundLink Max Portable Speaker,04868,Ecwid,,0.85,threshold,Speaker,P,B0D4V5S1YS,Bose Soundlink Max Portable Speaker Bluetooth No Mount Battery Powered Outdoor Speakers
243,3,0,2 75-Inch Bose Wave Full-Range Speaker 25 Watts Cloth Edge,"Replacement 2.75-Inch Bose Wave Full-Range Speaker, 25 Watts, Cloth Edge",F8-O398-D9YB,Amazon,B0DNWVF1PF,100.0,stripped_name,Speaker,P,B0DNWVF1PF,"Replacement 2.75-Inch Bose Wave Full-Range Speaker, 25 Watts, Cloth Edge"
243,3,1,2 75-Inch Bose Wave Full-Range Speaker 25 Watts Cloth Edge,"Replacement 2.75-Inch Bose Wave Full-Range Speaker, 25 Watts, Cloth Edge",04911,Ecwid,,100.0,stripped_name,Speaker,P,B0DNWVF1PF,"Replacement 2.75-Inch Bose Wave Full-Range Speaker, 25 Watts, Cloth Edge"
243,3,2,BOSE 2 75-Inch Wave Full-Range Speaker with Cloth Edge 25 Watts,Refurbished BOSE 2.75-Inch Wave Full-Range Speaker with Cloth Edge - 25 Watts,365247915220,USAV_eBay,,0.91,threshold,Speaker,P,B0DNWVF1PF,"Replacement 2.75-Inch Bose Wave Full-Range Speaker, 25 Watts, Cloth Edge"
244,1,0,USAV Solutions Bose 321 Speaker,USAV Solutions Bose 321 Speaker Cable,BZ-DJ8D-GXUP,Amazon,B0DPBTXDFL,100.0,stripped_name,Speaker,P,B0DPBTXDFL,USAV Solutions Bose 321 Speaker Cable
250,4,1,AC for Bose SoundLink Mini Bluetooth Speaker Wall Charger,Replacement AC Adapter for Bose SoundLink® Mini Bluetooth® Speaker Wall Charger,04896,Ecwid,,100.0,stripped_name,Speaker,A,B0F3MJ8D8F,Replacement AC Adapter for Bose SoundLink� Mini Bluetooth� Speaker Wall Charger
250,4,2,Bose SoundLink Mini Bluetooth Speaker Wall Charger,Bose SoundLink® Mini Bluetooth® Speaker Wall Charger,6R-FBQZ-2LXL,Amazon,B00E84GUIA,0.92,threshold,Speaker,A,B0F3MJ8D8F,Replacement AC Adapter for Bose SoundLink� Mini Bluetooth� Speaker Wall Charger
250,4,3,Bose SoundLink Mini Bluetooth Speaker Wall Charger,Replacement Bose SoundLink® Mini Bluetooth® Speaker Wall Charger,365354524518,USAV_eBay,,0.9,threshold,Speaker,A,B0F3MJ8D8F,Replacement AC Adapter for Bose SoundLink� Mini Bluetooth� Speaker Wall Charger
258,3,0,USAV Solutions Jewel Cube II Center Channel Speaker Compact Design High-Performance Audio Wired Connectivity for Home Theater System,"USAV Solutions Replacement Jewel Cube II Center Channel Speaker, White, Compact Design, High-Performance Audio, Wired Connectivity, for Home Theater System",05026,Amazon,B0FGKN3BWP,100.0,stripped_name,Speaker,P,B0FGKN3BWP,"USAV Solutions Replacement Jewel Cube II Center Channel Speaker, White, Compact Design, High-Performance Audio, Wired Connectivity, for Home Theater System"
260,3,0,USAV Solutions Mounting for Bose 151 SE or 161 Speaker Single,USAV Solutions Replacement Mounting Bracket for Bose 151 SE or 161 Speaker - White - Single,5A-6TOS-MQXA,Amazon,B0FP3V344P,100.0,stripped_name,Speaker,A,B0FP3V344P,USAV Solutions Replacement Mounting Bracket for Bose 151 SE or 161 Speaker - White - Single
260,3,1,Bose Mounting for Bose 151 SE or 161 Speaker Single,  Genuine Bose Mounting bracket for Bose 151 SE or 161 Speaker - White -Single,363571133239,USAV_eBay,,1.16,threshold,Speaker,A,B0FP3V344P,USAV Solutions Replacement Mounting Bracket for Bose 151 SE or 161 Speaker - White - Single
260,3,2,Bose Mounting for Bose 151 SE or 161 Speaker Single,Genuine Bose Mounting bracket for Bose 151 SE or 161 Speaker - white -Single,01223,Ecwid,,1.16,threshold,Speaker,A,B0FP3V344P,USAV Solutions Replacement Mounting Bracket for Bose 151 SE or 161 Speaker - White - Single
261,3,0,USAV Solutions Mounting for Bose 151 SE and 161 Speakers Plastic Wall Single with Mounting Hardware,"USAV Solutions Replacement Mounting Bracket for Bose 151 SE and 161 Speakers, Black, Plastic Wall Mount, Single Bracket with Mounting Hardware",01726-N,Amazon,B0FP4D8QMZ,100.0,stripped_name,Speaker,A,B0FP4D8QMZ,"USAV Solutions Replacement Mounting Bracket for Bose 151 SE and 161 Speakers, Black, Plastic Wall Mount, Single Bracket with Mounting Hardware"
261,3,1,USAV Solutions Mounting for Bose 151 SE and 161 Speakers Plastic Wall Single with Mounting Hardware,"USAV Solutions Replacement Mounting Bracket for Bose 151 SE and 161 Speakers, Black, Plastic Wall Mount, Single Bracket with Mounting Hardware",LW-FK0C-Q4T3,Amazon,B0FP4D8QMZ,100.0,stripped_name,Speaker,A,B0FP4D8QMZ,"USAV Solutions Replacement Mounting Bracket for Bose 151 SE and 161 Speakers, Black, Plastic Wall Mount, Single Bracket with Mounting Hardware"
261,3,2,USAV Solutions Mounting for Bose 151 SE and 161 Speakers Plastic Wall Single with Mounting Hardware,"USAV Solutions Replacement Mounting Bracket for Bose 151 SE and 161 Speakers, Black, Plastic Wall Mount, Single Bracket with Mounting Hardware",01726,Amazon,B0FP4D8QMZ,100.0,stripped_name,Speaker,A,B0FP4D8QMZ,"USAV Solutions Replacement Mounting Bracket for Bose 151 SE and 161 Speakers, Black, Plastic Wall Mount, Single Bracket with Mounting Hardware"
263,6,0,Bose Acoustimass Double Cube Speaker,Replacement Bose Acoustimass Double Cube Speaker (White),00118-N,Amazon,B0FTB63DVY,100.0,stripped_name,Speaker,P,B0FTB63DVY,Replacement Bose Acoustimass Double Cube Speaker (White)
263,6,1,Bose Acoustimass Double Cube Speaker,Replacement Bose Acoustimass Double Cube Speaker (White),00118,Amazon,B0FTB63DVY,100.0,stripped_name,Speaker,P,B0FTB63DVY,Replacement Bose Acoustimass Double Cube Speaker (White)
263,6,2,Bose Double cube speaker,Bose Double cube speaker white.,3U-8IVH-7DKB,Amazon,B00P4JQ1SC,0.8,threshold,Speaker,P,B0FTB63DVY,Replacement Bose Acoustimass Double Cube Speaker (White)
263,6,3,Bose Double cube speaker,Bose Double cube speaker white.,GP-N62O-GXFU,Amazon,B00P4JQ1SC,0.8,threshold,Speaker,P,B0FTB63DVY,Replacement Bose Acoustimass Double Cube Speaker (White)
263,6,4,Bose Double cube speaker,Bose Double cube speaker white.,JT-HUJR-ZMDU,Amazon,B00P4JQ1SC,0.8,threshold,Speaker,P,B0FTB63DVY,Replacement Bose Acoustimass Double Cube Speaker (White)
263,6,5,Bose Double cube speaker,Bose Double cube speaker white.,W5-UNHW-BCM2,Amazon,B00P4JQ1SC,0.8,threshold,Speaker,P,B0FTB63DVY,Replacement Bose Acoustimass Double Cube Speaker (White)
32,5,0,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,UV-MGEC-OOCU,Amazon,B000V2FJAS,100.0,stripped_name,Speaker Dock,P,B000V2FJAS,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock
32,5,1,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,UC-97QD-H0XW,Amazon,B000V2FJAS,100.0,stripped_name,Speaker Dock,P,B000V2FJAS,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock
32,5,2,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,00113,Ecwid,,100.0,stripped_name,Speaker Dock,P,B000V2FJAS,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock
32,5,3,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,,Amazon,B00XITFQPE,100.0,stripped_name,Speaker Dock,P,B000V2FJAS,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock
32,5,4,Bose SoundDock Portable 30-Pin iPod iPhone Speaker Dock1,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock1,155600344332,MEKONG_eBay,,1.04,threshold,Speaker Dock,P,B000V2FJAS,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock
94,4,3,Bose SoundDock XT Speaker Dock for iPhone iPod Dark,Bose SoundDock XT Speaker Dock for iPhone/iPod (White/Dark Gray),157446497327,MEKONG_eBay,,0.84,threshold,Speaker Dock,P,B00N1VPTY2,Bose SoundDock XT Speaker (White/Dark Gray)
9,7,0,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,2G-AY3S-LW4C,Amazon,B00011CNWG,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
9,7,1,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,IK-N95G-0PPN,Amazon,B00011CNWG,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
9,7,2,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,JB-CKCP-YORR,Amazon,B00011CNWG,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
9,7,3,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,UV-D72W-9ZG9,Amazon,B00011CNWG,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
9,7,4,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,WR-N0HV-8BO8,Amazon,B00011CNWG,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
9,7,5,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,257184468271,DRAGON_eBay,,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
9,7,6,Bose Companion 3 Multimedia Speaker System,Bose Companion 3 Multimedia Speaker System - Graphite / Silver,00983,Ecwid,,100.0,stripped_name,Speaker System,K,B00011CNWG,Bose Companion 3 Multimedia Speaker System - Graphite / Silver
15,5,0,Bose Companion 2 Multimedia Speaker System,Bose Companion 2; Multimedia Speaker System,05005-N,Amazon,B00062QY5W,100.0,stripped_name,Speaker System,K,B00062QY5W,Bose Companion 2; Multimedia Speaker System
15,5,1,Bose Companion 2 Multimedia Speaker System,Bose Companion 2; Multimedia Speaker System,EY-6TJ0-OSQN,Amazon,B00062QY5W,100.0,stripped_name,Speaker System,K,B00062QY5W,Bose Companion 2; Multimedia Speaker System
15,5,2,Bose Companion 2 Multimedia Speaker System,Bose Companion 2; Multimedia Speaker System,2C-P077-AMRT,Amazon,B00062QY5W,100.0,stripped_name,Speaker System,K,B00062QY5W,Bose Companion 2; Multimedia Speaker System
15,5,3,Bose Companion 2 Multimedia Speaker System,Bose Companion 2; Multimedia Speaker System,OV-9GWB-RT0T,Amazon,B00062QY5W,100.0,stripped_name,Speaker System,K,B00062QY5W,Bose Companion 2; Multimedia Speaker System
15,5,4,Bose Companion 2 Multimedia Speaker System,Bose Companion 2; Multimedia Speaker System,05005,Ecwid,,100.0,stripped_name,Speaker System,K,B00062QY5W,Bose Companion 2; Multimedia Speaker System
24,7,0,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,2P-FF0A-5C9E,Amazon,B000GFPTQY,100.0,stripped_name,Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
24,7,1,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,I5-ZGYN-JUVC,Amazon,B000GFPTQY,100.0,stripped_name,Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
24,7,3,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,SO-5AI7-695H,Amazon,B000GFPTQY,100.0,stripped_name,Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
24,7,6,Bose Acoustimass 10 Series IV Home Theater Speaker System,Bose Acoustimass 10 Series IV Home Theater Speaker System Black,257191611947,DRAGON_eBay,,1.05,threshold,Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
25,7,0,Bose Companion 3 Series II multimedia speaker system,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),U2-9854-C837,Amazon,B000HZBR64,100.0,stripped_name,Speaker System,K,B000HZBR64,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver)
25,7,1,Bose Companion 3 Series II Multimedia Speaker System,Bose Companion 3 Series II Multimedia Speaker System,9T-2ZRY-N2JD,Amazon,B00064X4QM,100.0,stripped_name,Speaker System,K,B000HZBR64,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver)
25,7,2,Bose Companion 3 Series II multimedia speaker system,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),MR-QR91-NZDD,Amazon,B000HZBR64,100.0,stripped_name,Speaker System,K,B000HZBR64,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver)
25,7,3,Bose Companion 3 Series II multimedia speaker system,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),PZ-S0NW-RBQA,Amazon,B000HZBR64,100.0,stripped_name,Speaker System,K,B000HZBR64,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver)
25,7,5,Bose Companion 3 Series II multimedia speaker system,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),YR-HAFM-JLUL,Amazon,B000HZBR64,100.0,stripped_name,Speaker System,K,B000HZBR64,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver)
25,7,6,Bose Companion 3 Series II multimedia speaker system,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver),01825,Ecwid,,100.0,stripped_name,Speaker System,K,B000HZBR64,Bose Companion 3 Series II multimedia speaker system (Graphite/Silver)
26,6,2,Bose Companion 2 Series II Multimedia Speaker System,Bose Companion 2 Series II Multimedia Speaker System,ZE-F54M-H814,Amazon,B000HZDF8W,100.0,stripped_name,Speaker System,K,B000HZDF8W,Bose Companion 2 Series II Multimedia Speaker System
26,6,3,Bose Companion 2 Series II Multimedia Speaker System,Bose Companion 2 Series II Multimedia Speaker System,LV-OE1H-IRFS,Amazon,B000HZDF8W,100.0,stripped_name,Speaker System,K,B000HZDF8W,Bose Companion 2 Series II Multimedia Speaker System
26,6,4,Bose Companion 2 Series II Multimedia Speaker System,Bose Companion 2 Series II Multimedia Speaker System,MU-1GAB-PSAO,Amazon,B000HZDF8W,100.0,stripped_name,Speaker System,K,B000HZDF8W,Bose Companion 2 Series II Multimedia Speaker System
26,6,5,Bose Companion 2 Series II Multimedia Speaker System,Bose Companion 2 Series II Multimedia Speaker System,04898,Ecwid,,100.0,stripped_name,Speaker System,K,B000HZDF8W,Bose Companion 2 Series II Multimedia Speaker System
28,7,1,Bose Companion 5 Multimedia Speaker System,Bose Companion 5 Multimedia Speaker System  Graphite/Silver,JB-B7WB-EHX3,Amazon,B000IE8Z4Q,100.0,stripped_name,Speaker System,K,B000IE8Z4Q,Bose Companion 5 Multimedia Speaker System � Graphite/Silver
28,7,3,Bose Companion 5 Multimedia Speaker System,Bose Companion 5 Multimedia Speaker System  Graphite/Silver,UZ-XO7Y-JHSP,Amazon,B000IE8Z4Q,100.0,stripped_name,Speaker System,K,B000IE8Z4Q,Bose Companion 5 Multimedia Speaker System � Graphite/Silver
28,7,4,Bose Companion 5 Multimedia Speaker System,Bose Companion 5 Multimedia Speaker System  Graphite/Silver,YA-75XN-37WW,Amazon,B000IE8Z4Q,100.0,stripped_name,Speaker System,K,B000IE8Z4Q,Bose Companion 5 Multimedia Speaker System � Graphite/Silver
28,7,5,Bose Companion 5 Multimedia Speaker System,Bose Companion 5 Multimedia Speaker System - Graphite/Silver,257191637659,DRAGON_eBay,,100.0,stripped_name,Speaker System,K,B000IE8Z4Q,Bose Companion 5 Multimedia Speaker System � Graphite/Silver
28,7,6,Bose Companion 5 Multimedia Speaker System,Bose Companion 5 Multimedia Speaker System – Graphite/Silver,01824,Ecwid,,100.0,stripped_name,Speaker System,K,B000IE8Z4Q,Bose Companion 5 Multimedia Speaker System � Graphite/Silver
48,13,1,Bose CineMate Series II Digital Home Theater Speaker System,Bose® CineMate® Series II Digital Home Theater Speaker System,ZV-AF3P-HMI0,Amazon,B002KY2OU8,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,2,Bose CineMate Series II Digital Home Theater Speaker System,Bose® CineMate® Series II Digital Home Theater Speaker System,8F-I5P4-8K9M,Amazon,B002KY2OU8,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,3,Bose CineMate Series II Digital Home Theater Speaker System,Bose® CineMate® Series II Digital Home Theater Speaker System,CS-EX2M-1CYP,Amazon,B002KY2OU8,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,6,Bose CineMate Series II Digital Home Theater Speaker System,Bose® CineMate® Series II Digital Home Theater Speaker System,QQ-IPVQ-TJ8P,Amazon,B002KY2OU8,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,7,Bose CineMate Series II Digital Home Theater Speaker System,Bose® CineMate® Series II Digital Home Theater Speaker System,WU-INL0-VIOR,Amazon,B002KY2OU8,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,8,Bose CineMate Series II Digital Home Theater Speaker System,Bose CineMate Series II Digital Home Theater Speaker System - FREE SHIPPING,363617626866,USAV_eBay,,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,10,Bose CineMate Series II Digital Home Theater Speaker System,Bose CineMate Series II Digital Home Theater Speaker System,01896-1,Ecwid,,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,11,Bose CineMate Series II Digital Home Theater Speaker System,Bose CineMate Series II Digital Home Theater Speaker System,01896,Ecwid,,100.0,stripped_name,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
48,13,12,Bose CineMate Series II Digital Home Theater Speaker System w Universal C,Bose CineMate Series II Digital Home Theater Speaker System w Universal Remote C,363050906264,USAV_eBay,,0.89,threshold,Speaker System,K,B002KY2OU8,Bose� CineMate� Series II Digital Home Theater Speaker System
49,9,0,Bose CineMate GS Series II Digital Home Theater Speaker System,Bose® CineMate® GS Series II Digital Home Theater Speaker System,3O-OKQO-C9LG,Amazon,B002MXWKAG,100.0,stripped_name,Speaker System,K,B002MXWKAG,Bose� CineMate� GS Series II Digital Home Theater Speaker System
49,9,8,Bose CineMate GS Series II Digital Home Theater Speaker System,Bose CineMate GS Series II Digital Home Theater Speaker System,00746,Ecwid,,100.0,stripped_name,Speaker System,K,B002MXWKAG,Bose� CineMate� GS Series II Digital Home Theater Speaker System
67,4,2,Bose Companion 2 Series I Multimedia Speaker System,Bose Companion 2 Series I Multimedia Speaker System,257191638166,DRAGON_eBay,,100.0,stripped_name,Speaker System,K,B005TLTOLG,Bose Companion 2 Series I Multimedia Speaker System (Black)
67,4,3,Bose Companion 2 Series I Multimedia Speaker System,Bose Companion 2 Series I Multimedia Speaker System (Black),05010,Ecwid,,100.0,stripped_name,Speaker System,K,B005TLTOLG,Bose Companion 2 Series I Multimedia Speaker System (Black)
92,5,1,Bose CineMate 15 Home Theater Speaker System,"Bose CineMate 15 Home Theater Speaker System, Black",M3-6R30-CT16,Amazon,B00N1SSWXU,100.0,stripped_name,Speaker System,K,B00N1SSWXU,"Bose CineMate 15 Home Theater Speaker System, Black"
106,6,1,Bose Acoustimass 6 Series V Home Theater Speaker System,Bose Acoustimass 6 Series V Home Theater Speaker System (Black),HG-DEYU-UDDH,Amazon,B00TVFO08S,100.0,stripped_name,Speaker System,K,B00TVFO08S,Bose Acoustimass 6 Series V Home Theater Speaker System (Black)
106,6,5,Bose Acoustimass 6 Series V 5 1 Home Theater Speaker System,Bose Acoustimass 6 Series V 5.1 Home Theater Speaker System Black Refurbished,257191552853,DRAGON_eBay,,0.91,threshold,Speaker System,K,B00TVFO08S,Bose Acoustimass 6 Series V Home Theater Speaker System (Black)
107,6,2,Bose Acoustimass 10 Series V Home Theater Speaker System,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black",AB-4R7Q-L6HO,Amazon,B00TVFO0B0,100.0,stripped_name,Speaker System,K,B00TVFO0B0,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black"
179,3,2,Bose 251 Outdoor Environmental Speakers with Music Amplifier,"Bose 251 Outdoor Environmental Speakers (Pair), White with Music Amplifier",04757-W-MA,Ecwid,,100.0,stripped_name,Speaker System,K,B0BRMV6CJR,"Bose 251 Outdoor Environmental Speakers (Pair), Black with Music Amplifier"
